equipment_id,equipment_name,equipment_status,materials,restricted_materials,in_situ_image_url,created_at,last_serviced,equipment_model_id,makerspace_id,last_updated,credential_model_id,specific_specs,notes
0774141a-59e4-4c98-af24-3856876a2719,Big Fan,,,,,2025-12-16 03:25:51.279394+00,,9e201a44-8290-4e71-9797-f3eebd6a3cdb,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
0ef59479-dfee-46b4-b6ee-18a046a4a499,Slip Roll,,"[""sheet metal"",""steel"",""aluminum"",""copper""]",,,2025-12-16 03:25:51.279394+00,,2566fbe9-c65c-4ebe-a067-5b4c3462f7fe,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
0f28878f-081f-4c8f-91c0-55e768295fd9,Wire Wheel,,"[""steel"",""aluminum"",""brass"",""paint"",""rust""]",,,2025-12-16 03:25:51.279394+00,,5acd094e-86da-43f5-b898-11d1e1a9ddc4,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,"Use to take the scale or rust off your metal.
Watch your hands.
Use vacuum for clean up.
No gloves (can catch and pull your hand into the grinder causing grievous bodily harm)."
113a48d7-818f-4c46-a5a5-5d1a5ae3be3c,Mig Welder,,"[""steel"",""aluminum"",""stainless steel""]",,,2025-12-16 03:25:51.279394+00,,a05583f6-a1fb-461c-9bd0-2eed9ee4b6b3,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
137a452c-9ee8-4eac-94c2-52ad040c52fa,Tire Changer,,"[""tires"",""wheels""]",,,2025-12-16 03:25:51.279394+00,,82af01c1-be9b-4ead-a11d-7e42d9358b9b,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
14b0d25e-e83d-481b-8a5f-09e654029fb7,Horizontal Bandsaw,,"[""steel"",""aluminum"",""plastics""]",,,2025-12-16 03:25:51.279394+00,,2121d608-6368-4d8f-ade2-c77d5a71a1c3,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
1f14845f-a2c6-435a-9da7-b05caa903b6d,Abrasive Tube Notcher,,"[""round tubing"",""pipe"",""steel"",""aluminum"",""stainless steel""]",,,2025-12-16 03:25:51.279394+00,,faeb13c7-31db-4fa6-9075-c558641eee6f,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
25a28f82-e64d-4c30-91a0-10c0c8e6037f,Pedestal Grinder,,"[""steel"",""carbide"",""tool steel""]","[""aluminum"",""soft metals""]",,2025-12-16 03:25:51.279394+00,,94710432-3c09-43ef-a250-c75029b90e4d,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,"DO NOT GRIND ALUMINUM (or any other soft metal)!
Fine and coarse grinding wheels.
Cool part down by dipping in water container.
Use vacuum for clean up.
No gloves (can catch and pull your hand into the grinder causing grievous bodily harm).
"
2768d5e2-427d-44ea-8e01-ee8411a93d97,Metal Shear,,"[""sheet metal"",""steel"",""aluminum"",""stainless steel""]",,,2025-12-16 03:25:51.279394+00,,f914c2b7-b48f-4094-a87a-b2d66cd60c2e,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
2c6d9c4e-78f2-4c05-be26-7b86b334fd29,90° Notcher,,"[""sheet metal"",""steel"",""aluminum"",""stainless steel""]",,,2025-12-16 03:25:51.279394+00,,d4d2b188-7e6b-43a7-950c-72aa8a791004,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
